routing_mode	robot_distribution	number_of_robots	max_demand	flowtime	makespan	score	computation_time	total_speed_capacity
tsm	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	14248.587750	107945.889250	70.211475	84.968809
tsm	5.0	5.000000	-0.000000	10.000000	25.000000	120.000000	15873.302250	114948.235750	74.733712	90.308676
tsm	5.0	5.000000	-0.000000	10.000000	26.000000	120.000000	17528.128000	139561.245417	82.576966	71.195158
tsm	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	17528.128000	139561.245417	82.576966	71.557709
tsm	5.0	5.000000	-0.000000	10.000000	28.000000	120.000000	19938.974250	151765.289750	67.339182	115.676839
tsm	5.0	5.000000	-0.000000	10.000000	29.000000	120.000000	19938.974250	151765.289750	67.339182	115.854867
tsm	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	19938.974250	151765.289750	67.339182	116.389035
home	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	1123.877250	8759.068583	21.009448	67.830507
home	5.0	5.000000	-0.000000	10.000000	4.000000	120.000000	2609.938750	19837.839333	38.264641	74.068907
home	5.0	5.000000	-0.000000	10.000000	5.000000	120.000000	2412.533000	19604.825417	39.896296	12.155367
home	5.0	5.000000	-0.000000	10.000000	6.000000	120.000000	3458.662250	24816.773083	38.046099	76.305084
home	5.0	5.000000	-0.000000	10.000000	7.000000	120.000000	3553.825000	25894.681167	43.741597	82.181336
home	5.0	5.000000	-0.000000	10.000000	8.000000	120.000000	4474.791750	35004.126667	48.890376	29.094179
home	5.0	5.000000	-0.000000	10.000000	9.000000	120.000000	6032.462750	40001.850750	43.552694	31.605768
home	5.0	5.000000	-0.000000	10.000000	10.000000	120.000000	7058.049250	50815.921417	56.303248	41.655708
home	5.0	5.000000	-0.000000	10.000000	11.000000	120.000000	6527.919250	52888.205083	58.414228	97.354710
home	5.0	5.000000	-0.000000	10.000000	12.000000	120.000000	8732.566500	67963.967000	55.087195	52.600515
home	5.0	5.000000	-0.000000	10.000000	13.000000	120.000000	8732.566500	67963.967000	55.087195	47.442872
home	5.0	5.000000	-0.000000	10.000000	14.000000	120.000000	8732.566500	67963.967000	55.087195	47.124008
home	5.0	5.000000	-0.000000	10.000000	15.000000	120.000000	8987.220500	71852.187417	61.241255	47.737335
home	5.0	5.000000	-0.000000	10.000000	16.000000	120.000000	9269.793000	74135.876167	69.286707	108.131517
home	5.0	5.000000	-0.000000	10.000000	17.000000	120.000000	11632.368750	85278.726167	62.781493	60.492033
home	5.0	5.000000	-0.000000	10.000000	18.000000	120.000000	11376.132000	90989.975167	63.717945	119.088782
home	5.0	5.000000	-0.000000	10.000000	19.000000	120.000000	11604.161250	97278.806083	69.501973	84.470122
home	5.0	5.000000	-0.000000	10.000000	20.000000	120.000000	10320.042250	83222.631667	59.997122	76.456778
home	5.0	5.000000	-0.000000	10.000000	21.000000	120.000000	13842.909500	99407.168167	60.660389	79.812216
home	5.0	5.000000	-0.000000	10.000000	22.000000	120.000000	13451.532000	104172.952750	60.843033	140.649482
home	5.0	5.000000	-0.000000	10.000000	23.000000	120.000000	15663.765750	105580.641000	62.009243	125.367221
home	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	15663.765750	105580.641000	62.009243	125.446425
home	5.0	5.000000	-0.000000	10.000000	25.000000	120.000000	13360.748250	110520.847833	67.727608	133.218190
home	5.0	5.000000	-0.000000	10.000000	26.000000	120.000000	15323.152000	127314.017083	90.491599	84.015390
home	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	15323.152000	127314.017083	90.491599	84.300808
home	5.0	5.000000	-0.000000	10.000000	28.000000	120.000000	16951.808500	136564.209250	58.646029	83.534107
home	5.0	5.000000	-0.000000	10.000000	29.000000	120.000000	16951.808500	136564.209250	58.646029	83.373442
home	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	16951.808500	136564.209250	58.646029	83.506713
