routing_mode	robot_distribution	number_of_robots	max_demand	total_speed_capacity	makespan	flowtime	score	computation_time
hungarian	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	1840.672167	14645.489500	19.867118	3.294313
linear_separate_tasks	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	3447.072500	23460.827000	15.253331	3.089427
linear_separate_tasks	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	3411.585000	22264.818750	16.084726	3.097040
linear_separate_tasks	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	2962.812000	21080.639667	16.763261	2.885461
linear_separate_tasks	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	2368.358167	19952.323167	17.435422	3.065763
linear_separate_tasks	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	2368.358167	19100.992417	18.076947	3.040018
linear_separate_tasks	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	2350.601167	18346.817667	18.683382	3.062656
linear_separate_tasks	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	2368.358167	17618.023250	19.388203	2.854683
linear_separate_tasks	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	2392.016500	16927.349417	19.714441	3.923688
linear_separate_tasks	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	2392.016500	16424.568583	19.971119	2.970829
linear_separate_tasks	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	2289.169833	15930.578750	20.341017	2.903698
linear_separate_tasks	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	2298.048333	15640.551333	20.645638	3.151311
linear_joined_tasks	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	3207.320250	19129.621750	18.123970	1.770494
linear_joined_tasks	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	2741.320250	17966.546833	18.592552	1.804374
linear_joined_tasks	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	3049.131000	16910.991250	19.182588	1.768649
linear_joined_tasks	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	2326.149833	15894.614250	20.157661	1.807418
linear_joined_tasks	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	2275.389167	14989.719333	20.914293	1.790822
linear_joined_tasks	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	2275.389167	14495.432333	21.297607	1.789128
linear_joined_tasks	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	2326.149833	14018.727333	21.805843	1.773047
linear_joined_tasks	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	2120.456500	13575.529333	22.680454	1.732038
linear_joined_tasks	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	2220.690333	13143.102500	23.144889	1.774608
linear_joined_tasks	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	2087.452833	12887.465167	23.471091	1.766380
linear_joined_tasks	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	2138.213500	12753.081167	23.923604	1.758127
tsm	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	1709.627750	9197.315250	18.737370	129.410056
tsm	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	2135.674250	11763.931750	17.677707	129.399187
tsm	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	2460.210250	12033.862750	17.020612	129.695174
tsm	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	3466.293250	14079.976000	12.837558	129.921554
tsm	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	1905.188500	9417.934417	19.830615	129.995231
tsm	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	3292.102000	12476.598583	17.349565	129.577619
tsm	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	1731.166500	10539.651083	19.121190	130.668016
tsm	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	2079.469750	9913.464667	19.865675	129.434596
tsm	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	2151.417750	10088.800250	19.339382	129.796531
tsm	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	1419.048000	7565.716500	22.755621	129.720247
tsm	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	1931.133500	8094.919167	20.392535	128.629846
home	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	1279.751750	10620.169000	18.416233	67.768393
home	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	1194.224250	9472.960667	19.364096	67.643177
home	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	1154.938750	9825.839917	19.415167	67.823039
home	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	1123.877250	8562.501750	21.291921	67.685997
home	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	990.901333	8563.667667	21.792490	67.744620
home	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	1123.877250	8759.068583	21.009448	68.754486
home	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	1278.147250	8999.003167	22.216155	67.776223
home	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	865.208250	7804.501417	23.679305	67.757924
home	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	1109.618333	7703.637083	22.989763	67.952922
home	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	855.260000	6888.457167	24.116933	67.667104
home	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	871.721500	6337.523167	24.560263	67.698785
