routing_mode	robot_distribution	number_of_robots	max_demand	total_speed_capacity	makespan	flowtime	score	computation_time
tsm	6.0	6.000000	-0.000000	12.000000	3.000000	144.000000	1790.495000	9740.961583	18.893462	131.888189
tsm	7.0	6.000000	-0.000000	13.000000	3.000000	156.000000	3146.095250	14282.158167	14.381367	131.296173
tsm	7.0	7.000000	-0.000000	14.000000	3.000000	168.000000	1640.207667	10154.827500	18.361063	132.063128
tsm	8.0	7.000000	-0.000000	15.000000	3.000000	180.000000	2825.975250	12666.267250	18.080391	132.888535
tsm	8.0	8.000000	-0.000000	16.000000	3.000000	192.000000	2093.286500	11750.400917	20.859424	152.314931
tsm	9.0	8.000000	-0.000000	17.000000	3.000000	204.000000	2199.469500	15584.865750	14.096439	134.393867
tsm	9.0	9.000000	-0.000000	18.000000	3.000000	216.000000	2018.104750	14339.464583	21.249754	135.689108
tsm	10.0	9.000000	-0.000000	19.000000	3.000000	228.000000	2757.163750	15616.089583	16.062691	136.467934
tsm	10.0	10.000000	-0.000000	20.000000	3.000000	240.000000	1507.249500	11309.403417	21.916766	137.301233
tsm	11.0	10.000000	-0.000000	21.000000	3.000000	252.000000	2916.858750	16190.108833	15.548049	138.189894
tsm	11.0	11.000000	-0.000000	22.000000	3.000000	264.000000	2464.580000	13191.264417	20.382485	138.781369
tsm	12.0	11.000000	-0.000000	23.000000	3.000000	276.000000	2508.505000	13869.402333	17.049631	139.629272
tsm	12.0	12.000000	-0.000000	24.000000	3.000000	288.000000	1752.234750	10114.594583	21.188366	140.533082
tsm	13.0	12.000000	-0.000000	25.000000	3.000000	300.000000	3883.454750	14906.710500	15.303314	140.653353
tsm	13.0	13.000000	-0.000000	26.000000	3.000000	312.000000	3375.868750	12825.845833	17.842153	141.839480
tsm	14.0	13.000000	-0.000000	27.000000	3.000000	324.000000	2307.646000	10599.378083	17.372912	143.121641
tsm	14.0	14.000000	-0.000000	28.000000	3.000000	336.000000	3123.849000	14554.494417	18.665676	144.201475
tsm	15.0	14.000000	-0.000000	29.000000	3.000000	348.000000	1738.832000	16357.189250	21.590317	144.692653
tsm	15.0	15.000000	-0.000000	30.000000	3.000000	360.000000	1636.412750	13378.849500	20.644769	144.846856
home	1.0	0.000000	-0.000000	1.000000	3.000000	12.000000	14546.584000	14546.584000	3.997710	3.174516
home	1.0	1.000000	-0.000000	2.000000	3.000000	24.000000	7962.778500	13849.661667	6.600719	8.056463
home	2.0	1.000000	-0.000000	3.000000	3.000000	36.000000	4731.270500	13396.986750	11.031612	15.584560
home	2.0	2.000000	-0.000000	4.000000	3.000000	48.000000	3205.952250	11274.037167	15.240268	71.397335
home	3.0	2.000000	-0.000000	5.000000	3.000000	60.000000	2898.389750	12590.951917	16.265045	68.169775
home	3.0	3.000000	-0.000000	6.000000	3.000000	72.000000	2898.389750	12472.859750	19.266015	15.624129
home	4.0	3.000000	-0.000000	7.000000	3.000000	84.000000	2881.926500	15001.060167	18.626988	70.299624
home	4.0	4.000000	-0.000000	8.000000	3.000000	96.000000	1307.582250	7971.894000	20.668298	66.313047
home	5.0	4.000000	-0.000000	9.000000	3.000000	108.000000	1278.120667	8523.955250	22.034534	66.904415
home	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	1123.877250	8759.068583	21.009448	67.693393
home	6.0	5.000000	-0.000000	11.000000	3.000000	132.000000	1109.618333	8568.658333	22.260360	68.701878
home	6.0	6.000000	-0.000000	12.000000	3.000000	144.000000	856.789250	7931.745500	23.724178	69.382964
home	7.0	6.000000	-0.000000	13.000000	3.000000	156.000000	1154.938750	8416.567333	22.039561	70.740542
home	7.0	7.000000	-0.000000	14.000000	3.000000	168.000000	936.113250	8297.710333	24.077537	70.728092
home	8.0	7.000000	-0.000000	15.000000	3.000000	180.000000	1091.861333	9517.452833	22.186598	71.785767
home	8.0	8.000000	-0.000000	16.000000	3.000000	192.000000	1278.147250	9285.635833	22.531798	72.533309
home	9.0	8.000000	-0.000000	17.000000	3.000000	204.000000	1003.562000	8547.265000	23.936869	73.370456
home	9.0	9.000000	-0.000000	18.000000	3.000000	216.000000	852.098167	7962.928917	23.859260	73.778487
home	10.0	9.000000	-0.000000	19.000000	3.000000	228.000000	1267.669250	9835.495917	21.935968	74.795335
home	10.0	10.000000	-0.000000	20.000000	3.000000	240.000000	1694.575000	11483.630500	20.837251	75.327610
home	11.0	10.000000	-0.000000	21.000000	3.000000	252.000000	862.843000	9387.331500	24.530052	76.490966
home	11.0	11.000000	-0.000000	22.000000	3.000000	264.000000	852.098167	11252.155750	23.879809	78.026195
home	12.0	11.000000	-0.000000	23.000000	3.000000	276.000000	1137.195000	9542.003417	22.296025	77.943161
home	12.0	12.000000	-0.000000	24.000000	3.000000	288.000000	1154.938750	10329.929083	22.505934	78.613593
home	13.0	12.000000	-0.000000	25.000000	3.000000	300.000000	1281.282500	11214.335250	21.926296	79.674367
home	13.0	13.000000	-0.000000	26.000000	3.000000	312.000000	1123.877250	8866.458750	24.247023	80.459286
home	14.0	13.000000	-0.000000	27.000000	3.000000	324.000000	1147.655667	10236.239583	22.739612	80.466080
home	14.0	14.000000	-0.000000	28.000000	3.000000	336.000000	852.098167	8288.972417	24.338895	81.875152
home	15.0	14.000000	-0.000000	29.000000	3.000000	348.000000	1236.607750	11685.786250	21.572965	82.235484
home	15.0	15.000000	-0.000000	30.000000	3.000000	360.000000	852.098167	9257.979417	25.509357	83.167965
